全国地方公共団体コード,都道府県名,市区町村名,公表_年月日,集計区分,陽性者数
131016,東京都,千代田区,2020-03-31,市区町村,3
131024,東京都,中央区,2020-03-31,市区町村,19
131032,東京都,港区,2020-03-31,市区町村,39
131041,東京都,新宿区,2020-03-31,市区町村,22
131059,東京都,文京区,2020-03-31,市区町村,4
131067,東京都,台東区,2020-03-31,市区町村,15
131075,東京都,墨田区,2020-03-31,市区町村,5
131083,東京都,江東区,2020-03-31,市区町村,10
131091,東京都,品川区,2020-03-31,市区町村,24
131105,東京都,目黒区,2020-03-31,市区町村,21
131113,東京都,大田区,2020-03-31,市区町村,15
131121,東京都,世田谷区,2020-03-31,市区町村,44
131130,東京都,渋谷区,2020-03-31,市区町村,18
131148,東京都,中野区,2020-03-31,市区町村,15
131156,東京都,杉並区,2020-03-31,市区町村,28
131164,東京都,豊島区,2020-03-31,市区町村,9
131172,東京都,北区,2020-03-31,市区町村,4
131181,東京都,荒川区,2020-03-31,市区町村,2
131199,東京都,板橋区,2020-03-31,市区町村,4
131202,東京都,練馬区,2020-03-31,市区町村,20
131211,東京都,足立区,2020-03-31,市区町村,8
131229,東京都,葛飾区,2020-03-31,市区町村,6
131237,東京都,江戸川区,2020-03-31,市区町村,8
132012,東京都,八王子市,2020-03-31,市区町村,4
132021,東京都,立川市,2020-03-31,市区町村,0
132039,東京都,武蔵野市,2020-03-31,市区町村,3
132047,東京都,三鷹市,2020-03-31,市区町村,7
132055,東京都,青梅市,2020-03-31,市区町村,1
132063,東京都,府中市,2020-03-31,市区町村,1
132071,東京都,昭島市,2020-03-31,市区町村,0
132080,東京都,調布市,2020-03-31,市区町村,1
132098,東京都,町田市,2020-03-31,市区町村,6
132101,東京都,小金井市,2020-03-31,市区町村,1
132110,東京都,小平市,2020-03-31,市区町村,1
132128,東京都,日野市,2020-03-31,市区町村,3
132136,東京都,東村山市,2020-03-31,市区町村,0
132144,東京都,国分寺市,2020-03-31,市区町村,0
132152,東京都,国立市,2020-03-31,市区町村,0
132187,東京都,福生市,2020-03-31,市区町村,0
132195,東京都,狛江市,2020-03-31,市区町村,0
132209,東京都,東大和市,2020-03-31,市区町村,1
132217,東京都,清瀬市,2020-03-31,市区町村,0
132225,東京都,東久留米市,2020-03-31,市区町村,1
132233,東京都,武蔵村山市,2020-03-31,市区町村,0
132241,東京都,多摩市,2020-03-31,市区町村,0
132250,東京都,稲城市,2020-03-31,市区町村,1
132276,東京都,羽村市,2020-03-31,市区町村,3
132284,東京都,あきる野市,2020-03-31,市区町村,0
132292,東京都,西東京市,2020-03-31,市区町村,8
133035,東京都,瑞穂町,2020-03-31,市区町村,0
133051,東京都,日の出町,2020-03-31,市区町村,0
133078,東京都,檜原村,2020-03-31,市区町村,0
133086,東京都,奥多摩町,2020-03-31,市区町村,0
133612,東京都,大島町,2020-03-31,市区町村,0
133621,東京都,利島村,2020-03-31,市区町村,0
133639,東京都,新島村,2020-03-31,市区町村,0
133647,東京都,神津島村,2020-03-31,市区町村,0
133817,東京都,三宅村,2020-03-31,市区町村,0
133825,東京都,御蔵島村,2020-03-31,市区町村,0
134015,東京都,八丈町,2020-03-31,市区町村,0
134023,東京都,青ヶ島村,2020-03-31,市区町村,0
134210,東京都,小笠原村,2020-03-31,市区町村,0
,,,2020-03-31,都外,20
,,,2020-03-31,調査中,116
131016,東京都,千代田区,2020-04-01,市区町村,3
131024,東京都,中央区,2020-04-01,市区町村,19
131032,東京都,港区,2020-04-01,市区町村,40
131041,東京都,新宿区,2020-04-01,市区町村,30
131059,東京都,文京区,2020-04-01,市区町村,4
131067,東京都,台東区,2020-04-01,市区町村,19
131075,東京都,墨田区,2020-04-01,市区町村,5
131083,東京都,江東区,2020-04-01,市区町村,12
131091,東京都,品川区,2020-04-01,市区町村,24
131105,東京都,目黒区,2020-04-01,市区町村,23
131113,東京都,大田区,2020-04-01,市区町村,16
131121,東京都,世田谷区,2020-04-01,市区町村,54
131130,東京都,渋谷区,2020-04-01,市区町村,21
131148,東京都,中野区,2020-04-01,市区町村,18
131156,東京都,杉並区,2020-04-01,市区町村,30
131164,東京都,豊島区,2020-04-01,市区町村,10
131172,東京都,北区,2020-04-01,市区町村,7
131181,東京都,荒川区,2020-04-01,市区町村,2
131199,東京都,板橋区,2020-04-01,市区町村,6
131202,東京都,練馬区,2020-04-01,市区町村,21
131211,東京都,足立区,2020-04-01,市区町村,10
131229,東京都,葛飾区,2020-04-01,市区町村,14
131237,東京都,江戸川区,2020-04-01,市区町村,8
132012,東京都,八王子市,2020-04-01,市区町村,4
132021,東京都,立川市,2020-04-01,市区町村,0
132039,東京都,武蔵野市,2020-04-01,市区町村,4
132047,東京都,三鷹市,2020-04-01,市区町村,7
132055,東京都,青梅市,2020-04-01,市区町村,1
132063,東京都,府中市,2020-04-01,市区町村,1
132071,東京都,昭島市,2020-04-01,市区町村,0
132080,東京都,調布市,2020-04-01,市区町村,1
132098,東京都,町田市,2020-04-01,市区町村,10
132101,東京都,小金井市,2020-04-01,市区町村,2
132110,東京都,小平市,2020-04-01,市区町村,2
132128,東京都,日野市,2020-04-01,市区町村,4
132136,東京都,東村山市,2020-04-01,市区町村,0
132144,東京都,国分寺市,2020-04-01,市区町村,0
132152,東京都,国立市,2020-04-01,市区町村,0
132187,東京都,福生市,2020-04-01,市区町村,0
132195,東京都,狛江市,2020-04-01,市区町村,0
132209,東京都,東大和市,2020-04-01,市区町村,1
132217,東京都,清瀬市,2020-04-01,市区町村,0
132225,東京都,東久留米市,2020-04-01,市区町村,1
132233,東京都,武蔵村山市,2020-04-01,市区町村,0
132241,東京都,多摩市,2020-04-01,市区町村,0
132250,東京都,稲城市,2020-04-01,市区町村,3
132276,東京都,羽村市,2020-04-01,市区町村,3
132284,東京都,あきる野市,2020-04-01,市区町村,0
132292,東京都,西東京市,2020-04-01,市区町村,9
133035,東京都,瑞穂町,2020-04-01,市区町村,0
133051,東京都,日の出町,2020-04-01,市区町村,0
133078,東京都,檜原村,2020-04-01,市区町村,0
133086,東京都,奥多摩町,2020-04-01,市区町村,0
133612,東京都,大島町,2020-04-01,市区町村,0
133621,東京都,利島村,2020-04-01,市区町村,0
133639,東京都,新島村,2020-04-01,市区町村,0
133647,東京都,神津島村,2020-04-01,市区町村,0
133817,東京都,三宅村,2020-04-01,市区町村,0
133825,東京都,御蔵島村,2020-04-01,市区町村,0
134015,東京都,八丈町,2020-04-01,市区町村,0
134023,東京都,青ヶ島村,2020-04-01,市区町村,0
134210,東京都,小笠原村,2020-04-01,市区町村,0
,,,2020-04-01,都外,20
,,,2020-04-01,調査中,118
131016,東京都,千代田区,2020-04-02,市区町村,4
131024,東京都,中央区,2020-04-02,市区町村,19
131032,東京都,港区,2020-04-02,市区町村,50
131041,東京都,新宿区,2020-04-02,市区町村,36
131059,東京都,文京区,2020-04-02,市区町村,4
131067,東京都,台東区,2020-04-02,市区町村,23
131075,東京都,墨田区,2020-04-02,市区町村,7
131083,東京都,江東区,2020-04-02,市区町村,12
131091,東京都,品川区,2020-04-02,市区町村,29
131105,東京都,目黒区,2020-04-02,市区町村,29
131113,東京都,大田区,2020-04-02,市区町村,18
131121,東京都,世田谷区,2020-04-02,市区町村,67
131130,東京都,渋谷区,2020-04-02,市区町村,24
131148,東京都,中野区,2020-04-02,市区町村,19
131156,東京都,杉並区,2020-04-02,市区町村,34
131164,東京都,豊島区,2020-04-02,市区町村,13
131172,東京都,北区,2020-04-02,市区町村,7
131181,東京都,荒川区,2020-04-02,市区町村,3
131199,東京都,板橋区,2020-04-02,市区町村,9
131202,東京都,練馬区,2020-04-02,市区町村,25
131211,東京都,足立区,2020-04-02,市区町村,11
131229,東京都,葛飾区,2020-04-02,市区町村,14
131237,東京都,江戸川区,2020-04-02,市区町村,11
132012,東京都,八王子市,2020-04-02,市区町村,4
132021,東京都,立川市,2020-04-02,市区町村,0
132039,東京都,武蔵野市,2020-04-02,市区町村,4
132047,東京都,三鷹市,2020-04-02,市区町村,7
132055,東京都,青梅市,2020-04-02,市区町村,1
132063,東京都,府中市,2020-04-02,市区町村,1
132071,東京都,昭島市,2020-04-02,市区町村,0
132080,東京都,調布市,2020-04-02,市区町村,1
132098,東京都,町田市,2020-04-02,市区町村,10
132101,東京都,小金井市,2020-04-02,市区町村,2
132110,東京都,小平市,2020-04-02,市区町村,2
132128,東京都,日野市,2020-04-02,市区町村,4
132136,東京都,東村山市,2020-04-02,市区町村,0
132144,東京都,国分寺市,2020-04-02,市区町村,0
132152,東京都,国立市,2020-04-02,市区町村,0
132187,東京都,福生市,2020-04-02,市区町村,0
132195,東京都,狛江市,2020-04-02,市区町村,0
132209,東京都,東大和市,2020-04-02,市区町村,1
132217,東京都,清瀬市,2020-04-02,市区町村,0
132225,東京都,東久留米市,2020-04-02,市区町村,1
132233,東京都,武蔵村山市,2020-04-02,市区町村,0
132241,東京都,多摩市,2020-04-02,市区町村,0
132250,東京都,稲城市,2020-04-02,市区町村,3
132276,東京都,羽村市,2020-04-02,市区町村,3
132284,東京都,あきる野市,2020-04-02,市区町村,0
132292,東京都,西東京市,2020-04-02,市区町村,9
133035,東京都,瑞穂町,2020-04-02,市区町村,0
133051,東京都,日の出町,2020-04-02,市区町村,0
133078,東京都,檜原村,2020-04-02,市区町村,0
133086,東京都,奥多摩町,2020-04-02,市区町村,0
133612,東京都,大島町,2020-04-02,市区町村,0
133621,東京都,利島村,2020-04-02,市区町村,0
133639,東京都,新島村,2020-04-02,市区町村,0
133647,東京都,神津島村,2020-04-02,市区町村,0
133817,東京都,三宅村,2020-04-02,市区町村,0
133825,東京都,御蔵島村,2020-04-02,市区町村,0
134015,東京都,八丈町,2020-04-02,市区町村,0
134023,東京都,青ヶ島村,2020-04-02,市区町村,0
134210,東京都,小笠原村,2020-04-02,市区町村,0
,,,2020-04-02,都外,22
,,,2020-04-02,調査中,141
131016,東京都,千代田区,2020-04-03,市区町村,4
131024,東京都,中央区,2020-04-03,市区町村,20
131032,東京都,港区,2020-04-03,市区町村,58
131041,東京都,新宿区,2020-04-03,市区町村,38
131059,東京都,文京区,2020-04-03,市区町村,6
131067,東京都,台東区,2020-04-03,市区町村,25
131075,東京都,墨田区,2020-04-03,市区町村,10
131083,東京都,江東区,2020-04-03,市区町村,13
131091,東京都,品川区,2020-04-03,市区町村,30
131105,東京都,目黒区,2020-04-03,市区町村,34
131113,東京都,大田区,2020-04-03,市区町村,19
131121,東京都,世田谷区,2020-04-03,市区町村,79
131130,東京都,渋谷区,2020-04-03,市区町村,26
131148,東京都,中野区,2020-04-03,市区町村,24
131156,東京都,杉並区,2020-04-03,市区町村,37
131164,東京都,豊島区,2020-04-03,市区町村,14
131172,東京都,北区,2020-04-03,市区町村,7
131181,東京都,荒川区,2020-04-03,市区町村,3
131199,東京都,板橋区,2020-04-03,市区町村,13
131202,東京都,練馬区,2020-04-03,市区町村,34
131211,東京都,足立区,2020-04-03,市区町村,12
131229,東京都,葛飾区,2020-04-03,市区町村,16
131237,東京都,江戸川区,2020-04-03,市区町村,11
132012,東京都,八王子市,2020-04-03,市区町村,5
132021,東京都,立川市,2020-04-03,市区町村,0
132039,東京都,武蔵野市,2020-04-03,市区町村,4
132047,東京都,三鷹市,2020-04-03,市区町村,7
132055,東京都,青梅市,2020-04-03,市区町村,1
132063,東京都,府中市,2020-04-03,市区町村,1
132071,東京都,昭島市,2020-04-03,市区町村,1
132080,東京都,調布市,2020-04-03,市区町村,1
132098,東京都,町田市,2020-04-03,市区町村,10
132101,東京都,小金井市,2020-04-03,市区町村,2
132110,東京都,小平市,2020-04-03,市区町村,3
132128,東京都,日野市,2020-04-03,市区町村,4
132136,東京都,東村山市,2020-04-03,市区町村,0
132144,東京都,国分寺市,2020-04-03,市区町村,0
132152,東京都,国立市,2020-04-03,市区町村,0
132187,東京都,福生市,2020-04-03,市区町村,0
132195,東京都,狛江市,2020-04-03,市区町村,3
132209,東京都,東大和市,2020-04-03,市区町村,1
132217,東京都,清瀬市,2020-04-03,市区町村,0
132225,東京都,東久留米市,2020-04-03,市区町村,2
132233,東京都,武蔵村山市,2020-04-03,市区町村,0
132241,東京都,多摩市,2020-04-03,市区町村,0
132250,東京都,稲城市,2020-04-03,市区町村,3
132276,東京都,羽村市,2020-04-03,市区町村,3
132284,東京都,あきる野市,2020-04-03,市区町村,0
132292,東京都,西東京市,2020-04-03,市区町村,9
133035,東京都,瑞穂町,2020-04-03,市区町村,0
133051,東京都,日の出町,2020-04-03,市区町村,0
133078,東京都,檜原村,2020-04-03,市区町村,0
133086,東京都,奥多摩町,2020-04-03,市区町村,0
133612,東京都,大島町,2020-04-03,市区町村,0
133621,東京都,利島村,2020-04-03,市区町村,0
133639,東京都,新島村,2020-04-03,市区町村,0
133647,東京都,神津島村,2020-04-03,市区町村,0
133817,東京都,三宅村,2020-04-03,市区町村,0
133825,東京都,御蔵島村,2020-04-03,市区町村,0
134015,東京都,八丈町,2020-04-03,市区町村,0
134023,東京都,青ヶ島村,2020-04-03,市区町村,0
134210,東京都,小笠原村,2020-04-03,市区町村,0
,,,2020-04-03,都外,22
,,,2020-04-03,調査中,158
131016,東京都,千代田区,2020-04-04,市区町村,5
131024,東京都,中央区,2020-04-04,市区町村,21
131032,東京都,港区,2020-04-04,市区町村,67
131041,東京都,新宿区,2020-04-04,市区町村,39
131059,東京都,文京区,2020-04-04,市区町村,7
131067,東京都,台東区,2020-04-04,市区町村,27
131075,東京都,墨田区,2020-04-04,市区町村,11
131083,東京都,江東区,2020-04-04,市区町村,14
131091,東京都,品川区,2020-04-04,市区町村,38
131105,東京都,目黒区,2020-04-04,市区町村,40
131113,東京都,大田区,2020-04-04,市区町村,28
131121,東京都,世田谷区,2020-04-04,市区町村,93
131130,東京都,渋谷区,2020-04-04,市区町村,32
131148,東京都,中野区,2020-04-04,市区町村,29
131156,東京都,杉並区,2020-04-04,市区町村,44
131164,東京都,豊島区,2020-04-04,市区町村,17
131172,東京都,北区,2020-04-04,市区町村,9
131181,東京都,荒川区,2020-04-04,市区町村,5
131199,東京都,板橋区,2020-04-04,市区町村,15
131202,東京都,練馬区,2020-04-04,市区町村,39
131211,東京都,足立区,2020-04-04,市区町村,20
131229,東京都,葛飾区,2020-04-04,市区町村,18
131237,東京都,江戸川区,2020-04-04,市区町村,13
132012,東京都,八王子市,2020-04-04,市区町村,6
132021,東京都,立川市,2020-04-04,市区町村,0
132039,東京都,武蔵野市,2020-04-04,市区町村,4
132047,東京都,三鷹市,2020-04-04,市区町村,8
132055,東京都,青梅市,2020-04-04,市区町村,1
132063,東京都,府中市,2020-04-04,市区町村,1
132071,東京都,昭島市,2020-04-04,市区町村,1
132080,東京都,調布市,2020-04-04,市区町村,3
132098,東京都,町田市,2020-04-04,市区町村,11
132101,東京都,小金井市,2020-04-04,市区町村,2
132110,東京都,小平市,2020-04-04,市区町村,3
132128,東京都,日野市,2020-04-04,市区町村,6
132136,東京都,東村山市,2020-04-04,市区町村,1
132144,東京都,国分寺市,2020-04-04,市区町村,0
132152,東京都,国立市,2020-04-04,市区町村,0
132187,東京都,福生市,2020-04-04,市区町村,0
132195,東京都,狛江市,2020-04-04,市区町村,3
132209,東京都,東大和市,2020-04-04,市区町村,1
132217,東京都,清瀬市,2020-04-04,市区町村,1
132225,東京都,東久留米市,2020-04-04,市区町村,2
132233,東京都,武蔵村山市,2020-04-04,市区町村,1
132241,東京都,多摩市,2020-04-04,市区町村,0
132250,東京都,稲城市,2020-04-04,市区町村,3
132276,東京都,羽村市,2020-04-04,市区町村,3
132284,東京都,あきる野市,2020-04-04,市区町村,0
132292,東京都,西東京市,2020-04-04,市区町村,9
133035,東京都,瑞穂町,2020-04-04,市区町村,0
133051,東京都,日の出町,2020-04-04,市区町村,0
133078,東京都,檜原村,2020-04-04,市区町村,0
133086,東京都,奥多摩町,2020-04-04,市区町村,0
133612,東京都,大島町,2020-04-04,市区町村,0
133621,東京都,利島村,2020-04-04,市区町村,0
133639,東京都,新島村,2020-04-04,市区町村,0
133647,東京都,神津島村,2020-04-04,市区町村,0
133817,東京都,三宅村,2020-04-04,市区町村,0
133825,東京都,御蔵島村,2020-04-04,市区町村,0
134015,東京都,八丈町,2020-04-04,市区町村,0
134023,東京都,青ヶ島村,2020-04-04,市区町村,0
134210,東京都,小笠原村,2020-04-04,市区町村,0
,,,2020-04-04,都外,27
,,,2020-04-04,調査中,162
131016,東京都,千代田区,2020-04-05,市区町村,6
131024,東京都,中央区,2020-04-05,市区町村,25
131032,東京都,港区,2020-04-05,市区町村,83
131041,東京都,新宿区,2020-04-05,市区町村,60
131059,東京都,文京区,2020-04-05,市区町村,8
131067,東京都,台東区,2020-04-05,市区町村,29
131075,東京都,墨田区,2020-04-05,市区町村,11
131083,東京都,江東区,2020-04-05,市区町村,22
131091,東京都,品川区,2020-04-05,市区町村,41
131105,東京都,目黒区,2020-04-05,市区町村,42
131113,東京都,大田区,2020-04-05,市区町村,37
131121,東京都,世田谷区,2020-04-05,市区町村,104
131130,東京都,渋谷区,2020-04-05,市区町村,37
131148,東京都,中野区,2020-04-05,市区町村,33
131156,東京都,杉並区,2020-04-05,市区町村,56
131164,東京都,豊島区,2020-04-05,市区町村,20
131172,東京都,北区,2020-04-05,市区町村,10
131181,東京都,荒川区,2020-04-05,市区町村,6
131199,東京都,板橋区,2020-04-05,市区町村,20
131202,東京都,練馬区,2020-04-05,市区町村,42
131211,東京都,足立区,2020-04-05,市区町村,22
131229,東京都,葛飾区,2020-04-05,市区町村,19
131237,東京都,江戸川区,2020-04-05,市区町村,15
132012,東京都,八王子市,2020-04-05,市区町村,9
132021,東京都,立川市,2020-04-05,市区町村,2
132039,東京都,武蔵野市,2020-04-05,市区町村,4
132047,東京都,三鷹市,2020-04-05,市区町村,8
132055,東京都,青梅市,2020-04-05,市区町村,1
132063,東京都,府中市,2020-04-05,市区町村,1
132071,東京都,昭島市,2020-04-05,市区町村,2
132080,東京都,調布市,2020-04-05,市区町村,4
132098,東京都,町田市,2020-04-05,市区町村,14
132101,東京都,小金井市,2020-04-05,市区町村,3
132110,東京都,小平市,2020-04-05,市区町村,3
132128,東京都,日野市,2020-04-05,市区町村,6
132136,東京都,東村山市,2020-04-05,市区町村,1
132144,東京都,国分寺市,2020-04-05,市区町村,0
132152,東京都,国立市,2020-04-05,市区町村,0
132187,東京都,福生市,2020-04-05,市区町村,0
132195,東京都,狛江市,2020-04-05,市区町村,3
132209,東京都,東大和市,2020-04-05,市区町村,1
132217,東京都,清瀬市,2020-04-05,市区町村,1
132225,東京都,東久留米市,2020-04-05,市区町村,2
132233,東京都,武蔵村山市,2020-04-05,市区町村,1
132241,東京都,多摩市,2020-04-05,市区町村,0
132250,東京都,稲城市,2020-04-05,市区町村,3
132276,東京都,羽村市,2020-04-05,市区町村,3
132284,東京都,あきる野市,2020-04-05,市区町村,1
132292,東京都,西東京市,2020-04-05,市区町村,10
133035,東京都,瑞穂町,2020-04-05,市区町村,0
133051,東京都,日の出町,2020-04-05,市区町村,0
133078,東京都,檜原村,2020-04-05,市区町村,0
133086,東京都,奥多摩町,2020-04-05,市区町村,0
133612,東京都,大島町,2020-04-05,市区町村,0
133621,東京都,利島村,2020-04-05,市区町村,0
133639,東京都,新島村,2020-04-05,市区町村,0
133647,東京都,神津島村,2020-04-05,市区町村,0
133817,東京都,三宅村,2020-04-05,市区町村,0
133825,東京都,御蔵島村,2020-04-05,市区町村,0
134015,東京都,八丈町,2020-04-05,市区町村,0
134023,東京都,青ヶ島村,2020-04-05,市区町村,0
134210,東京都,小笠原村,2020-04-05,市区町村,0
,,,2020-04-05,都外,32
,,,2020-04-05,調査中,170
131016,東京都,千代田区,2020-04-06,市区町村,7
131024,東京都,中央区,2020-04-06,市区町村,28
131032,東京都,港区,2020-04-06,市区町村,87
131041,東京都,新宿区,2020-04-06,市区町村,72
131059,東京都,文京区,2020-04-06,市区町村,8
131067,東京都,台東区,2020-04-06,市区町村,31
131075,東京都,墨田区,2020-04-06,市区町村,11
131083,東京都,江東区,2020-04-06,市区町村,22
131091,東京都,品川区,2020-04-06,市区町村,41
131105,東京都,目黒区,2020-04-06,市区町村,44
131113,東京都,大田区,2020-04-06,市区町村,44
131121,東京都,世田谷区,2020-04-06,市区町村,113
131130,東京都,渋谷区,2020-04-06,市区町村,39
131148,東京都,中野区,2020-04-06,市区町村,41
131156,東京都,杉並区,2020-04-06,市区町村,60
131164,東京都,豊島区,2020-04-06,市区町村,20
131172,東京都,北区,2020-04-06,市区町村,10
131181,東京都,荒川区,2020-04-06,市区町村,7
131199,東京都,板橋区,2020-04-06,市区町村,23
131202,東京都,練馬区,2020-04-06,市区町村,46
131211,東京都,足立区,2020-04-06,市区町村,25
131229,東京都,葛飾区,2020-04-06,市区町村,26
131237,東京都,江戸川区,2020-04-06,市区町村,16
132012,東京都,八王子市,2020-04-06,市区町村,9
132021,東京都,立川市,2020-04-06,市区町村,2
132039,東京都,武蔵野市,2020-04-06,市区町村,5
132047,東京都,三鷹市,2020-04-06,市区町村,8
132055,東京都,青梅市,2020-04-06,市区町村,1
132063,東京都,府中市,2020-04-06,市区町村,1
132071,東京都,昭島市,2020-04-06,市区町村,2
132080,東京都,調布市,2020-04-06,市区町村,4
132098,東京都,町田市,2020-04-06,市区町村,16
132101,東京都,小金井市,2020-04-06,市区町村,3
132110,東京都,小平市,2020-04-06,市区町村,3
132128,東京都,日野市,2020-04-06,市区町村,8
132136,東京都,東村山市,2020-04-06,市区町村,1
132144,東京都,国分寺市,2020-04-06,市区町村,0
132152,東京都,国立市,2020-04-06,市区町村,0
132187,東京都,福生市,2020-04-06,市区町村,0
132195,東京都,狛江市,2020-04-06,市区町村,3
132209,東京都,東大和市,2020-04-06,市区町村,2
132217,東京都,清瀬市,2020-04-06,市区町村,1
132225,東京都,東久留米市,2020-04-06,市区町村,2
132233,東京都,武蔵村山市,2020-04-06,市区町村,1
132241,東京都,多摩市,2020-04-06,市区町村,0
132250,東京都,稲城市,2020-04-06,市区町村,3
132276,東京都,羽村市,2020-04-06,市区町村,3
132284,東京都,あきる野市,2020-04-06,市区町村,1
132292,東京都,西東京市,2020-04-06,市区町村,9
133035,東京都,瑞穂町,2020-04-06,市区町村,0
133051,東京都,日の出町,2020-04-06,市区町村,0
133078,東京都,檜原村,2020-04-06,市区町村,0
133086,東京都,奥多摩町,2020-04-06,市区町村,0
133612,東京都,大島町,2020-04-06,市区町村,0
133621,東京都,利島村,2020-04-06,市区町村,0
133639,東京都,新島村,2020-04-06,市区町村,0
133647,東京都,神津島村,2020-04-06,市区町村,0
133817,東京都,三宅村,2020-04-06,市区町村,0
133825,東京都,御蔵島村,2020-04-06,市区町村,0
134015,東京都,八丈町,2020-04-06,市区町村,0
134023,東京都,青ヶ島村,2020-04-06,市区町村,0
134210,東京都,小笠原村,2020-04-06,市区町村,0
,,,2020-04-06,都外,36
,,,2020-04-06,調査中,170
131016,東京都,千代田区,2020-04-07,市区町村,9
131024,東京都,中央区,2020-04-07,市区町村,29
131032,東京都,港区,2020-04-07,市区町村,89
131041,東京都,新宿区,2020-04-07,市区町村,80
131059,東京都,文京区,2020-04-07,市区町村,10
131067,東京都,台東区,2020-04-07,市区町村,32
131075,東京都,墨田区,2020-04-07,市区町村,14
131083,東京都,江東区,2020-04-07,市区町村,23
131091,東京都,品川区,2020-04-07,市区町村,49
131105,東京都,目黒区,2020-04-07,市区町村,49
131113,東京都,大田区,2020-04-07,市区町村,45
131121,東京都,世田谷区,2020-04-07,市区町村,118
131130,東京都,渋谷区,2020-04-07,市区町村,41
131148,東京都,中野区,2020-04-07,市区町村,43
131156,東京都,杉並区,2020-04-07,市区町村,67
131164,東京都,豊島区,2020-04-07,市区町村,27
131172,東京都,北区,2020-04-07,市区町村,11
131181,東京都,荒川区,2020-04-07,市区町村,7
131199,東京都,板橋区,2020-04-07,市区町村,24
131202,東京都,練馬区,2020-04-07,市区町村,48
131211,東京都,足立区,2020-04-07,市区町村,27
131229,東京都,葛飾区,2020-04-07,市区町村,29
131237,東京都,江戸川区,2020-04-07,市区町村,16
132012,東京都,八王子市,2020-04-07,市区町村,10
132021,東京都,立川市,2020-04-07,市区町村,3
132039,東京都,武蔵野市,2020-04-07,市区町村,5
132047,東京都,三鷹市,2020-04-07,市区町村,9
132055,東京都,青梅市,2020-04-07,市区町村,1
132063,東京都,府中市,2020-04-07,市区町村,1
132071,東京都,昭島市,2020-04-07,市区町村,3
132080,東京都,調布市,2020-04-07,市区町村,5
132098,東京都,町田市,2020-04-07,市区町村,16
132101,東京都,小金井市,2020-04-07,市区町村,4
132110,東京都,小平市,2020-04-07,市区町村,3
132128,東京都,日野市,2020-04-07,市区町村,8
132136,東京都,東村山市,2020-04-07,市区町村,1
132144,東京都,国分寺市,2020-04-07,市区町村,0
132152,東京都,国立市,2020-04-07,市区町村,0
132187,東京都,福生市,2020-04-07,市区町村,0
132195,東京都,狛江市,2020-04-07,市区町村,3
132209,東京都,東大和市,2020-04-07,市区町村,2
132217,東京都,清瀬市,2020-04-07,市区町村,1
132225,東京都,東久留米市,2020-04-07,市区町村,2
132233,東京都,武蔵村山市,2020-04-07,市区町村,1
132241,東京都,多摩市,2020-04-07,市区町村,0
132250,東京都,稲城市,2020-04-07,市区町村,3
132276,東京都,羽村市,2020-04-07,市区町村,3
132284,東京都,あきる野市,2020-04-07,市区町村,1
132292,東京都,西東京市,2020-04-07,市区町村,9
133035,東京都,瑞穂町,2020-04-07,市区町村,0
133051,東京都,日の出町,2020-04-07,市区町村,0
133078,東京都,檜原村,2020-04-07,市区町村,0
133086,東京都,奥多摩町,2020-04-07,市区町村,0
133612,東京都,大島町,2020-04-07,市区町村,0
133621,東京都,利島村,2020-04-07,市区町村,0
133639,東京都,新島村,2020-04-07,市区町村,0
133647,東京都,神津島村,2020-04-07,市区町村,0
133817,東京都,三宅村,2020-04-07,市区町村,0
133825,東京都,御蔵島村,2020-04-07,市区町村,0
134015,東京都,八丈町,2020-04-07,市区町村,0
134023,東京都,青ヶ島村,2020-04-07,市区町村,0
134210,東京都,小笠原村,2020-04-07,市区町村,0
,,,2020-04-07,都外,39
,,,2020-04-07,調査中,174
131016,東京都,千代田区,2020-04-08,市区町村,9
131024,東京都,中央区,2020-04-08,市区町村,31
131032,東京都,港区,2020-04-08,市区町村,107
131041,東京都,新宿区,2020-04-08,市区町村,84
131059,東京都,文京区,2020-04-08,市区町村,12
131067,東京都,台東区,2020-04-08,市区町村,35
131075,東京都,墨田区,2020-04-08,市区町村,14
131083,東京都,江東区,2020-04-08,市区町村,26
131091,東京都,品川区,2020-04-08,市区町村,56
131105,東京都,目黒区,2020-04-08,市区町村,51
131113,東京都,大田区,2020-04-08,市区町村,51
131121,東京都,世田谷区,2020-04-08,市区町村,124
131130,東京都,渋谷区,2020-04-08,市区町村,49
131148,東京都,中野区,2020-04-08,市区町村,46
131156,東京都,杉並区,2020-04-08,市区町村,76
131164,東京都,豊島区,2020-04-08,市区町村,31
131172,東京都,北区,2020-04-08,市区町村,13
131181,東京都,荒川区,2020-04-08,市区町村,7
131199,東京都,板橋区,2020-04-08,市区町村,30
131202,東京都,練馬区,2020-04-08,市区町村,48
131211,東京都,足立区,2020-04-08,市区町村,28
131229,東京都,葛飾区,2020-04-08,市区町村,29
131237,東京都,江戸川区,2020-04-08,市区町村,18
132012,東京都,八王子市,2020-04-08,市区町村,11
132021,東京都,立川市,2020-04-08,市区町村,3
132039,東京都,武蔵野市,2020-04-08,市区町村,5
132047,東京都,三鷹市,2020-04-08,市区町村,12
132055,東京都,青梅市,2020-04-08,市区町村,1
132063,東京都,府中市,2020-04-08,市区町村,5
132071,東京都,昭島市,2020-04-08,市区町村,3
132080,東京都,調布市,2020-04-08,市区町村,6
